State Name,County Name,Place Name,Survey Date,Total buildings,Total units,Total value,Single family units,Single family value,Multifamily buildings,Multifamily units,Multifamily value,2-units buildings,2-units units,2-units value,3-4 units buildings,3-4 units units,3-4 units value,5+ units buildings,5+ units units,5+ units value,1-unit buildings rep,1-unit units rep,1-unit value rep,2-units buildings rep,2-unit units rep,2-units value rep,3-4 units buildings rep,3-4 units units rep,3-4 units value rep,5+ units buildings rep,5+ units units rep,5+ units value rep,Total buildings rep,Total units rep,Total value rep
Alabama,Chilton County,Thorsby town,2022,10,10,"2,501,000",10,"2,501,000",0,0,0,0,0,0,0,0,0,0,0,0,10,10,"2,501,000",0,0,0,0,0,0,0,0,0,10,10,"2,501,000"
Alabama,Jefferson County,Hueytown,2022,10,10,"2,895,470",10,"2,895,470",0,0,0,0,0,0,0,0,0,0,0,0,10,10,"2,895,470",0,0,0,0,0,0,0,0,0,10,10,"2,895,470"
Alabama,Lauderdale County,St. Florian town,2022,10,10,"1,702,888",10,"1,702,888",0,0,0,0,0,0,0,0,0,0,0,0,10,10,"1,702,888",0,0,0,0,0,0,0,0,0,10,10,"1,702,888"
Alabama,Mobile County,Creola,2022,10,10,"3,000,000",10,"3,000,000",0,0,0,0,0,0,0,0,0,0,0,0,10,10,"3,000,000",0,0,0,0,0,0,0,0,0,10,10,"3,000,000"
Alabama,Morgan County,Priceville town,2022,10,10,"3,255,103",10,"3,255,103",0,0,0,0,0,0,0,0,0,0,0,0,10,10,"3,255,103",0,0,0,0,0,0,0,0,0,10,10,"3,255,103"
Alabama,Bibb County,Woodstock town,2022,9,9,"3,225,000",9,"3,225,000",0,0,0,0,0,0,0,0,0,0,0,0,9,9,"3,225,000",0,0,0,0,0,0,0,0,0,9,9,"3,225,000"
Alabama,Houston County,Cowarts town,2022,9,9,"2,255,051",9,"2,255,051",0,0,0,0,0,0,0,0,0,0,0,0,6,6,"1,537,319",0,0,0,0,0,0,0,0,0,6,6,"1,537,319"
Alabama,St. Clair County,Ashville,2022,9,9,"2,289,003",9,"2,289,003",0,0,0,0,0,0,0,0,0,0,0,0,9,9,"2,289,003",0,0,0,0,0,0,0,0,0,9,9,"2,289,003"
Alabama,Calhoun County,Ohatchee town,2022,8,8,"1,873,692",8,"1,873,692",0,0,0,0,0,0,0,0,0,0,0,0,7,7,"1,659,000",0,0,0,0,0,0,0,0,0,7,7,"1,659,000"
Alabama,Calhoun County,Weaver,2022,8,8,"640,000",8,"640,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Cullman County,South Vinemont town,2022,8,8,"1,000,000",8,"1,000,000",0,0,0,0,0,0,0,0,0,0,0,0,8,8,"1,000,000",0,0,0,0,0,0,0,0,0,8,8,"1,000,000"
Alabama,Mobile County,Citronelle,2022,8,8,"751,600",8,"751,600",0,0,0,0,0,0,0,0,0,0,0,0,8,8,"751,600",0,0,0,0,0,0,0,0,0,8,8,"751,600"
Alabama,Covington County,Andalusia,2022,7,7,"1,826,000",7,"1,826,000",0,0,0,0,0,0,0,0,0,0,0,0,7,7,"1,826,000",0,0,0,0,0,0,0,0,0,7,7,"1,826,000"
Alabama,Dale County,Newton town,2022,7,7,"1,099,658",7,"1,099,658",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Talladega County,Talladega,2022,4,7,"413,634",1,"50,000",3,6,"363,634",3,6,"363,634",0,0,0,0,0,0,1,1,"50,000",3,6,"363,634",0,0,0,0,0,0,4,7,"413,634"
Alabama,Covington County,Florala town,2022,6,6,"805,275",6,"805,275",0,0,0,0,0,0,0,0,0,0,0,0,6,6,"805,275",0,0,0,0,0,0,0,0,0,6,6,"805,275"
Alabama,Morgan County,Trinity town,2022,6,6,"1,575,000",6,"1,575,000",0,0,0,0,0,0,0,0,0,0,0,0,6,6,"1,575,000",0,0,0,0,0,0,0,0,0,6,6,"1,575,000"
Alabama,Pickens County,Gordo town,2022,6,6,"738,000",6,"738,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Calhoun County,Anniston,2022,5,5,"375,025",5,"375,025",0,0,0,0,0,0,0,0,0,0,0,0,5,5,"375,025",0,0,0,0,0,0,0,0,0,5,5,"375,025"
Alabama,Cherokee County,Cedar Bluff town,2022,5,5,"1,061,500",5,"1,061,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Coffee County,New Brockton town,2022,5,5,"1,014,000",5,"1,014,000",0,0,0,0,0,0,0,0,0,0,0,0,5,5,"1,014,000",0,0,0,0,0,0,0,0,0,5,5,"1,014,000"
Alabama,Madison County,Gurley town,2022,5,5,"999,000",5,"999,000",0,0,0,0,0,0,0,0,0,0,0,0,5,5,"999,000",0,0,0,0,0,0,0,0,0,5,5,"999,000"
Alabama,Monroe County,Monroeville,2022,5,5,"1,752,000",5,"1,752,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Sumter County,Livingston,2022,4,5,"1,483,000",3,"1,283,000",1,2,"200,000",1,2,"200,000",0,0,0,0,0,0,3,3,"1,283,000",1,2,"200,000",0,0,0,0,0,0,4,5,"1,483,000"
Alabama,Morgan County,Falkville town,2022,2,5,"260,000",1,"80,000",1,4,"180,000",0,0,0,1,4,"180,000",0,0,0,1,1,"80,000",0,0,0,1,4,"180,000",0,0,0,2,5,"260,000"
Alabama,Dale County,Midland City town,2022,4,4,"565,000",4,"565,000",0,0,0,0,0,0,0,0,0,0,0,0,4,4,"565,000",0,0,0,0,0,0,0,0,0,4,4,"565,000"
Alabama,Jefferson County,Center Point,2022,4,4,"547,438",4,"547,438",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"259,438",0,0,0,0,0,0,0,0,0,1,1,"259,438"
Alabama,Limestone County,Ardmore town,2022,4,4,"1,247,000",4,"1,247,000",0,0,0,0,0,0,0,0,0,0,0,0,4,4,"1,247,000",0,0,0,0,0,0,0,0,0,4,4,"1,247,000"
Alabama,Blount County,Highland Lake town,2022,3,3,"713,145",3,"713,145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Dallas County,Valley Grande,2022,3,3,"536,760",3,"536,760",0,0,0,0,0,0,0,0,0,0,0,0,3,3,"536,760",0,0,0,0,0,0,0,0,0,3,3,"536,760"
Alabama,Elmore County,Coosada town,2022,3,3,"533,000",3,"533,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Geneva County,Geneva,2022,3,3,"120,000",3,"120,000",0,0,0,0,0,0,0,0,0,0,0,0,3,3,"120,000",0,0,0,0,0,0,0,0,0,3,3,"120,000"
Alabama,Jefferson County,Morris town,2022,3,3,"5,171,446",3,"5,171,446",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"4,946,000",0,0,0,0,0,0,0,0,0,2,2,"4,946,000"
Alabama,Mobile County,Mount Vernon town,2022,3,3,"900,000",3,"900,000",0,0,0,0,0,0,0,0,0,0,0,0,3,3,"900,000",0,0,0,0,0,0,0,0,0,3,3,"900,000"
Alabama,Clarke County,Thomasville,2022,2,2,"570,229",2,"570,229",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"570,229",0,0,0,0,0,0,0,0,0,2,2,"570,229"
Alabama,Coffee County,Elba,2022,2,2,"1,175,000",2,"1,175,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"1,175,000",0,0,0,0,0,0,0,0,0,2,2,"1,175,000"
Alabama,Covington County,Opp,2022,2,2,"825,000",2,"825,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"825,000",0,0,0,0,0,0,0,0,0,2,2,"825,000"
Alabama,DeKalb County,Fyffe town,2022,2,2,"50,000",2,"50,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Elmore County,Eclectic town,2022,2,2,"269,000",2,"269,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"269,000",0,0,0,0,0,0,0,0,0,2,2,"269,000"
Alabama,Elmore County,Elmore town,2022,2,2,"478,487",2,"478,487",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"478,487",0,0,0,0,0,0,0,0,0,2,2,"478,487"
Alabama,Escambia County,Brewton,2022,2,2,"259,752",2,"259,752",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Geneva County,Samson,2022,2,2,"675,000",2,"675,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"675,000",0,0,0,0,0,0,0,0,0,2,2,"675,000"
Alabama,Greene County,Eutaw town,2022,2,2,"547,408",2,"547,408",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"547,408",0,0,0,0,0,0,0,0,0,2,2,"547,408"
Alabama,Jefferson County,County Line town,2022,2,2,"574,382",2,"574,382",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"574,382",0,0,0,0,0,0,0,0,0,2,2,"574,382"
Alabama,Mobile County,Chickasaw,2022,2,2,"110,000",2,"110,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Shelby County,Indian Springs Village,2022,2,2,"1,223,000",2,"1,223,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"1,223,000",0,0,0,0,0,0,0,0,0,2,2,"1,223,000"
Alabama,Wilcox County,Camden,2022,2,2,"950,000",2,"950,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"950,000",0,0,0,0,0,0,0,0,0,2,2,"950,000"
Alabama,Winston County,Haleyville,2022,2,2,"445,000",2,"445,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"445,000",0,0,0,0,0,0,0,0,0,2,2,"445,000"
Alabama,Butler County,Greenville,2022,1,1,"323,000",1,"323,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"323,000",0,0,0,0,0,0,0,0,0,1,1,"323,000"
Alabama,Calhoun County,Piedmont,2022,1,1,"100,000",1,"100,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"100,000",0,0,0,0,0,0,0,0,0,1,1,"100,000"
Alabama,Cleburne County,Heflin,2022,1,1,"170,000",1,"170,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Crenshaw County,Luverne,2022,1,1,"500,000",1,"500,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"500,000",0,0,0,0,0,0,0,0,0,1,1,"500,000"
Alabama,DeKalb County,Collinsville town,2022,1,1,"400,000",1,"400,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"400,000",0,0,0,0,0,0,0,0,0,1,1,"400,000"
Alabama,DeKalb County,Ider town,2022,1,1,"204,898",1,"204,898",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,DeKalb County,Valley Head town,2022,1,1,"75,000",1,"75,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"75,000",0,0,0,0,0,0,0,0,0,1,1,"75,000"
Alabama,Escambia County,Flomaton town,2022,1,1,"200,000",1,"200,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Etowah County,Attalla,2022,1,1,"125,000",1,"125,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"125,000",0,0,0,0,0,0,0,0,0,1,1,"125,000"
Alabama,Franklin County,Phil Campbell town,2022,1,1,"350,000",1,"350,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"350,000",0,0,0,0,0,0,0,0,0,1,1,"350,000"
Alabama,Houston County,Kinsey town,2022,1,1,"256,220",1,"256,220",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"256,220",0,0,0,0,0,0,0,0,0,1,1,"256,220"
Alabama,Jackson County,Hollywood town,2022,1,1,"150,000",1,"150,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"150,000",0,0,0,0,0,0,0,0,0,1,1,"150,000"
Alabama,Shelby County,Vincent,2022,1,1,"376,000",1,"376,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"376,000",0,0,0,0,0,0,0,0,0,1,1,"376,000"
Alabama,Barbour County,Bakerhill town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Barbour County,Clayton town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Barbour County,Louisville town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Bibb County,Centreville,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Blount County,Blountsville town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Bullock County,Union Springs,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Butler County,Georgiana town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Calhoun County,Hobson City town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Choctaw County,Butler town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Choctaw County,Lisman town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Clarke County,Grove Hill town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Clarke County,Jackson,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Clay County,Ashland,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Colbert County,Cherokee town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Colbert County,Littleville town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Colbert County,Sheffield,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Conecuh County,Castleberry town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Conecuh County,Evergreen,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Coosa County,Goodwater town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Crenshaw County,Brantley town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Crenshaw County,Rutledge town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Cullman County,Garden City town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Dale County,Level Plains town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Dale County,Pinckard town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Dallas County,Selma,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,DeKalb County,Hammondville town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,DeKalb County,Mentone town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Elmore County,Tallassee,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Escambia County,East Brewton,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Etowah County,Reece City town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Etowah County,Ridgeville town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Etowah County,Sardis City town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Fayette County,Fayette,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Franklin County,Red Bay,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Hale County,Greensboro,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Henry County,Abbeville,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Henry County,Newville town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Houston County,Avon town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Houston County,Gordon town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Houston County,Madrid town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Jackson County,Bridgeport,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Jefferson County,Adamsville,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Jefferson County,Brighton,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Jefferson County,Brookside town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Jefferson County,Fairfield,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Jefferson County,Graysville,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Jefferson County,Lipscomb,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Jefferson County,Midfield,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Jefferson County,Sylvan Springs town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Jefferson County,Tarrant,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Jefferson County,Trafford town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Lamar County,Millport town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Lamar County,Vernon,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Lauderdale County,Killen town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Lawrence County,Hillsboro town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Lowndes County,Fort Deposit town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Lowndes County,Hayneville town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Lowndes County,Lowndesboro town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Macon County,Franklin town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Macon County,Notasulga town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Macon County,Shorter town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Macon County,Tuskegee,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Marengo County,Demopolis,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Marengo County,Linden,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Marion County,Guin,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Mobile County,Bayou La Batre,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Mobile County,Prichard,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Monroe County,Excel town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Monroe County,Frisco City town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Perry County,Marion,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Perry County,Uniontown town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Pickens County,Aliceville,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Pickens County,Reform town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Pike County,Brundidge,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Pike County,Goshen town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Randolph County,Roanoke,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Randolph County,Wadley town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Randolph County,Wedowee town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Shelby County,Wilton town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Sumter County,Cuba town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Sumter County,York,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Talladega County,Childersburg,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Talladega County,Sylacauga,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Tallapoosa County,Camp Hill town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Tallapoosa County,Dadeville,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Tuscaloosa County,Coaling town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Walker County,Cordova,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Walker County,Dora,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Walker County,Eldridge town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Walker County,Oakman town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Washington County,Chatom town,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
